timestamp,open,high,low,close,Adj Close,volume,Dividends,Stock Splits,y
2025-08-20 15:45:00+01:00,147.12100219726562,147.1479949951172,146.86599731445312,146.9949951171875,146.9949951171875,0,0.0,0.0,1
2025-08-20 16:00:00+01:00,146.99000549316406,147.03700256347656,146.94400024414062,147.02499389648438,147.02499389648438,0,0.0,0.0,1
2025-08-20 16:15:00+01:00,147.0260009765625,147.1750030517578,147.00799560546875,147.13999938964844,147.13999938964844,0,0.0,0.0,1
2025-08-20 16:30:00+01:00,147.14199829101562,147.17999267578125,147.11900329589844,147.1540069580078,147.1540069580078,0,0.0,0.0,1
2025-08-20 16:45:00+01:00,147.1540069580078,147.21099853515625,147.13999938964844,147.19000244140625,147.19000244140625,0,0.0,0.0,1
2025-08-20 17:00:00+01:00,147.19000244140625,147.2310028076172,147.16299438476562,147.20799255371094,147.20799255371094,0,0.0,0.0,1
2025-08-20 17:15:00+01:00,147.20599365234375,147.2100067138672,147.14500427246094,147.1840057373047,147.1840057373047,0,0.0,0.0,1
2025-08-20 17:30:00+01:00,147.17599487304688,147.18499755859375,147.1439971923828,147.1580047607422,147.1580047607422,0,0.0,0.0,1
2025-08-20 17:45:00+01:00,147.16200256347656,147.18699645996094,147.0919952392578,147.11099243164062,147.11099243164062,0,0.0,0.0,1
2025-08-20 18:00:00+01:00,147.11300659179688,147.14100646972656,147.07200622558594,147.10499572753906,147.10499572753906,0,0.0,0.0,1
2025-08-20 18:15:00+01:00,147.10400390625,147.1179962158203,147.05099487304688,147.06100463867188,147.06100463867188,0,0.0,0.0,1
2025-08-20 18:30:00+01:00,147.0570068359375,147.125,147.05099487304688,147.11500549316406,147.11500549316406,0,0.0,0.0,1
2025-08-20 18:45:00+01:00,147.11500549316406,147.11900329589844,147.0070037841797,147.0229949951172,147.0229949951172,0,0.0,0.0,1
2025-08-20 19:00:00+01:00,147.02000427246094,147.19200134277344,146.9929962158203,147.18499755859375,147.18499755859375,0,0.0,0.0,1
2025-08-20 19:15:00+01:00,147.18099975585938,147.23399353027344,147.17799377441406,147.19900512695312,147.19900512695312,0,0.0,0.0,1
2025-08-20 19:30:00+01:00,147.19700622558594,147.27699279785156,147.19000244140625,147.26100158691406,147.26100158691406,0,0.0,0.0,1
2025-08-20 19:45:00+01:00,147.26199340820312,147.28700256347656,147.23500061035156,147.2689971923828,147.2689971923828,0,0.0,0.0,1
2025-08-20 20:00:00+01:00,147.26600646972656,147.3070068359375,147.23199462890625,147.24000549316406,147.24000549316406,0,0.0,0.0,1
2025-08-20 20:15:00+01:00,147.23699951171875,147.28599548339844,147.23599243164062,147.25599670410156,147.25599670410156,0,0.0,0.0,1
2025-08-20 20:30:00+01:00,147.25599670410156,147.27699279785156,147.23399353027344,147.26800537109375,147.26800537109375,0,0.0,0.0,1
2025-08-20 20:45:00+01:00,147.26600646972656,147.35699462890625,147.2550048828125,147.3419952392578,147.3419952392578,0,0.0,0.0,1
2025-08-20 21:00:00+01:00,147.33299255371094,147.4929962158203,147.33299255371094,147.43699645996094,147.43699645996094,0,0.0,0.0,1
2025-08-20 21:15:00+01:00,147.44400024414062,147.44400024414062,147.40699768066406,147.41900634765625,147.41900634765625,0,0.0,0.0,1
2025-08-20 21:30:00+01:00,147.41600036621094,147.43699645996094,147.36599731445312,147.3679962158203,147.3679962158203,0,0.0,0.0,1
2025-08-20 21:45:00+01:00,147.3780059814453,147.39599609375,147.281005859375,147.3090057373047,147.3090057373047,0,0.0,0.0,1
2025-08-20 22:00:00+01:00,147.31100463867188,147.33299255371094,147.25799560546875,147.29200744628906,147.29200744628906,0,0.0,0.0,1
2025-08-20 22:15:00+01:00,147.2899932861328,147.32899475097656,147.2760009765625,147.28599548339844,147.28599548339844,0,0.0,0.0,1
2025-08-20 22:30:00+01:00,147.29800415039062,147.33399963378906,147.2830047607422,147.2949981689453,147.2949981689453,0,0.0,0.0,1
2025-08-20 22:45:00+01:00,147.2989959716797,147.31500244140625,147.26800537109375,147.29299926757812,147.29299926757812,0,0.0,0.0,1
2025-08-20 23:00:00+01:00,147.29600524902344,147.31199645996094,147.2480010986328,147.26699829101562,147.26699829101562,0,0.0,0.0,1
2025-08-20 23:15:00+01:00,147.26400756835938,147.3699951171875,147.25999450683594,147.31700134277344,147.31700134277344,0,0.0,0.0,1
2025-08-20 23:30:00+01:00,147.3179931640625,147.33999633789062,147.2989959716797,147.31100463867188,147.31100463867188,0,0.0,0.0,1
2025-08-20 23:45:00+01:00,147.31100463867188,147.36199951171875,147.31100463867188,147.33900451660156,147.33900451660156,0,0.0,0.0,1
2025-08-21 00:00:00+01:00,147.33900451660156,147.41299438476562,147.33799743652344,147.36700439453125,147.36700439453125,0,0.0,0.0,1
2025-08-21 00:15:00+01:00,147.36500549316406,147.38499450683594,147.3090057373047,147.35000610351562,147.35000610351562,0,0.0,0.0,1
2025-08-21 00:30:00+01:00,147.343994140625,147.4029998779297,147.33599853515625,147.3939971923828,147.3939971923828,0,0.0,0.0,1
2025-08-21 00:45:00+01:00,147.38600158691406,147.41299438476562,147.29200744628906,147.2969970703125,147.2969970703125,0,0.0,0.0,1
2025-08-21 01:00:00+01:00,147.29800415039062,147.45799255371094,147.24899291992188,147.35899353027344,147.35899353027344,0,0.0,0.0,1
2025-08-21 01:15:00+01:00,147.36599731445312,147.42799377441406,147.31100463867188,147.39500427246094,147.39500427246094,0,0.0,0.0,1
2025-08-21 01:30:00+01:00,147.39599609375,147.45899963378906,147.3780059814453,147.3990020751953,147.3990020751953,0,0.0,0.0,1
2025-08-21 01:45:00+01:00,147.4029998779297,147.46200561523438,147.3489990234375,147.38299560546875,147.38299560546875,0,0.0,0.0,1
2025-08-21 02:00:00+01:00,147.38099670410156,147.4199981689453,147.3070068359375,147.40899658203125,147.40899658203125,0,0.0,0.0,1
2025-08-21 02:15:00+01:00,147.4080047607422,147.5019989013672,147.37899780273438,147.4429931640625,147.4429931640625,0,0.0,0.0,1
2025-08-21 02:30:00+01:00,147.4499969482422,147.5070037841797,147.3350067138672,147.37899780273438,147.37899780273438,0,0.0,0.0,1
2025-08-21 02:45:00+01:00,147.3820037841797,147.43699645996094,147.3459930419922,147.42100524902344,147.42100524902344,0,0.0,0.0,1
2025-08-21 03:00:00+01:00,147.4239959716797,147.45399475097656,147.25999450683594,147.27999877929688,147.27999877929688,0,0.0,0.0,1
2025-08-21 03:15:00+01:00,147.2779998779297,147.33700561523438,147.25,147.31300354003906,147.31300354003906,0,0.0,0.0,1
2025-08-21 03:30:00+01:00,147.31500244140625,147.41700744628906,147.302001953125,147.38600158691406,147.38600158691406,0,0.0,0.0,1
2025-08-21 03:45:00+01:00,147.38600158691406,147.39100646972656,147.322998046875,147.33700561523438,147.33700561523438,0,0.0,0.0,1
2025-08-21 04:00:00+01:00,147.33700561523438,147.3979949951172,147.33599853515625,147.38099670410156,147.38099670410156,0,0.0,0.0,1
2025-08-21 04:15:00+01:00,147.38099670410156,147.43499755859375,147.2830047607422,147.41799926757812,147.41799926757812,0,0.0,0.0,1
2025-08-21 04:30:00+01:00,147.41799926757812,147.44700622558594,147.3939971923828,147.41200256347656,147.41200256347656,0,0.0,0.0,1
2025-08-21 04:45:00+01:00,147.41700744628906,147.4340057373047,147.38499450683594,147.41900634765625,147.41900634765625,0,0.0,0.0,1
2025-08-21 05:00:00+01:00,147.41400146484375,147.42999267578125,147.36900329589844,147.3699951171875,147.3699951171875,0,0.0,0.0,1
2025-08-21 05:15:00+01:00,147.3780059814453,147.39199829101562,147.34100341796875,147.3730010986328,147.3730010986328,0,0.0,0.0,1
2025-08-21 05:30:00+01:00,147.36900329589844,147.38999938964844,147.35000610351562,147.35699462890625,147.35699462890625,0,0.0,0.0,1
2025-08-21 05:45:00+01:00,147.35699462890625,147.39700317382812,147.3419952392578,147.38099670410156,147.38099670410156,0,0.0,0.0,1
2025-08-21 06:00:00+01:00,147.3820037841797,147.44900512695312,147.36399841308594,147.43299865722656,147.43299865722656,0,0.0,0.0,1
2025-08-21 06:15:00+01:00,147.4320068359375,147.4409942626953,147.3679962158203,147.40499877929688,147.40499877929688,0,0.0,0.0,1
2025-08-21 06:30:00+01:00,147.406005859375,147.49600219726562,147.38999938964844,147.47999572753906,147.47999572753906,0,0.0,0.0,1
2025-08-21 06:45:00+01:00,147.47999572753906,147.5,147.39100646972656,147.4219970703125,147.4219970703125,0,0.0,0.0,1
2025-08-21 07:00:00+01:00,147.42300415039062,147.44500732421875,147.33299255371094,147.38499450683594,147.38499450683594,0,0.0,0.0,1
2025-08-21 07:15:00+01:00,147.3820037841797,147.5279998779297,147.3780059814453,147.5070037841797,147.5070037841797,0,0.0,0.0,1
2025-08-21 07:30:00+01:00,147.5070037841797,147.5749969482422,147.4340057373047,147.56300354003906,147.56300354003906,0,0.0,0.0,1
2025-08-21 07:45:00+01:00,147.56500244140625,147.57899475097656,147.50399780273438,147.5590057373047,147.5590057373047,0,0.0,0.0,1
2025-08-21 08:00:00+01:00,147.5590057373047,147.63900756835938,147.5330047607422,147.53700256347656,147.53700256347656,0,0.0,0.0,1
2025-08-21 08:15:00+01:00,147.53700256347656,147.6280059814453,147.51400756835938,147.5590057373047,147.5590057373047,0,0.0,0.0,1
2025-08-21 08:30:00+01:00,147.552001953125,147.57200622558594,147.50599670410156,147.54600524902344,147.54600524902344,0,0.0,0.0,1
2025-08-21 08:45:00+01:00,147.5399932861328,147.5959930419922,147.531005859375,147.58999633789062,147.58999633789062,0,0.0,0.0,1
2025-08-21 09:00:00+01:00,147.58999633789062,147.62600708007812,147.5590057373047,147.56700134277344,147.56700134277344,0,0.0,0.0,1
2025-08-21 09:15:00+01:00,147.56900024414062,147.6230010986328,147.55099487304688,147.58999633789062,147.58999633789062,0,0.0,0.0,1
2025-08-21 09:30:00+01:00,147.58999633789062,147.6230010986328,147.552001953125,147.58099365234375,147.58099365234375,0,0.0,0.0,1
2025-08-21 09:45:00+01:00,147.58599853515625,147.60699462890625,147.5679931640625,147.58200073242188,147.58200073242188,0,0.0,0.0,1
2025-08-21 10:00:00+01:00,147.5850067138672,147.60299682617188,147.4739990234375,147.48699951171875,147.48699951171875,0,0.0,0.0,1
2025-08-21 10:15:00+01:00,147.4810028076172,147.58999633789062,147.4770050048828,147.5850067138672,147.5850067138672,0,0.0,0.0,1
2025-08-21 10:30:00+01:00,147.5800018310547,147.69200134277344,147.5800018310547,147.69200134277344,147.69200134277344,0,0.0,0.0,1
2025-08-21 10:45:00+01:00,147.68800354003906,147.69700622558594,147.63400268554688,147.6649932861328,147.6649932861328,0,0.0,0.0,1
2025-08-21 11:00:00+01:00,147.6699981689453,147.76499938964844,147.656005859375,147.7469940185547,147.7469940185547,0,0.0,0.0,1
2025-08-21 11:15:00+01:00,147.7469940185547,147.79400634765625,147.7469940185547,147.7740020751953,147.7740020751953,0,0.0,0.0,1
2025-08-21 11:30:00+01:00,147.77000427246094,147.89100646972656,147.77000427246094,147.87100219726562,147.87100219726562,0,0.0,0.0,1
2025-08-21 11:45:00+01:00,147.87100219726562,147.89100646972656,147.81300354003906,147.84800720214844,147.84800720214844,0,0.0,0.0,1
2025-08-21 12:00:00+01:00,147.83599853515625,147.89700317382812,147.8159942626953,147.8730010986328,147.8730010986328,0,0.0,0.0,1
2025-08-21 12:15:00+01:00,147.86700439453125,147.87399291992188,147.81700134277344,147.8560028076172,147.8560028076172,0,0.0,0.0,1
2025-08-21 12:30:00+01:00,147.8560028076172,147.9149932861328,147.83900451660156,147.8800048828125,147.8800048828125,0,0.0,0.0,1
2025-08-21 12:45:00+01:00,147.8800048828125,147.93299865722656,147.8780059814453,147.9239959716797,147.9239959716797,0,0.0,0.0,1
2025-08-21 13:00:00+01:00,147.91900634765625,147.92999267578125,147.8159942626953,147.8249969482422,147.8249969482422,0,0.0,0.0,1
2025-08-21 13:15:00+01:00,147.822998046875,147.85800170898438,147.7899932861328,147.8280029296875,147.8280029296875,0,0.0,0.0,1
2025-08-21 13:30:00+01:00,147.8260040283203,147.83900451660156,147.5749969482422,147.75599670410156,147.75599670410156,0,0.0,0.0,1
2025-08-21 13:45:00+01:00,147.75100708007812,147.80599975585938,147.69500732421875,147.75,147.75,0,0.0,0.0,1
2025-08-21 14:00:00+01:00,147.74899291992188,147.84100341796875,147.70399475097656,147.7899932861328,147.7899932861328,0,0.0,0.0,1
2025-08-21 14:15:00+01:00,147.78399658203125,147.8040008544922,147.66000366210938,147.66900634765625,147.66900634765625,0,0.0,0.0,1
2025-08-21 14:30:00+01:00,147.61500549316406,147.65699768066406,147.5780029296875,147.6439971923828,147.6439971923828,0,0.0,0.0,1
2025-08-21 14:45:00+01:00,147.64500427246094,147.9409942626953,147.64500427246094,147.78900146484375,147.78900146484375,0,0.0,0.0,1
2025-08-21 15:00:00+01:00,147.79400634765625,147.99099731445312,147.78900146484375,147.93899536132812,147.93899536132812,0,0.0,0.0,1
2025-08-21 15:15:00+01:00,147.9510040283203,148.1219940185547,147.94400024414062,148.11900329589844,148.11900329589844,0,0.0,0.0,1
2025-08-21 15:30:00+01:00,148.11500549316406,148.125,148.03799438476562,148.11500549316406,148.11500549316406,0,0.0,0.0,1
2025-08-21 15:45:00+01:00,148.11500549316406,148.1699981689453,148.10000610351562,148.15199279785156,148.15199279785156,0,0.0,0.0,1
2025-08-21 16:00:00+01:00,148.156005859375,148.4029998779297,148.13600158691406,148.2689971923828,148.2689971923828,0,0.0,0.0,1
2025-08-21 16:15:00+01:00,148.2689971923828,148.33399963378906,148.072998046875,148.16700744628906,148.16700744628906,0,0.0,0.0,1
2025-08-21 16:30:00+01:00,148.1649932861328,148.31500244140625,148.14599609375,148.29200744628906,148.29200744628906,0,0.0,0.0,1
2025-08-21 16:45:00+01:00,148.29200744628906,148.36399841308594,148.27699279785156,148.35299682617188,148.35299682617188,0,0.0,0.0,1
2025-08-21 17:00:00+01:00,148.3520050048828,148.39500427246094,148.3459930419922,148.37399291992188,148.37399291992188,0,0.0,0.0,1
2025-08-21 17:15:00+01:00,148.36599731445312,148.39199829101562,148.29299926757812,148.3040008544922,148.3040008544922,0,0.0,0.0,1
2025-08-21 17:30:00+01:00,148.3040008544922,148.34800720214844,148.28199768066406,148.3179931640625,148.3179931640625,0,0.0,0.0,1
2025-08-21 17:45:00+01:00,148.3179931640625,148.34800720214844,148.27200317382812,148.28199768066406,148.28199768066406,0,0.0,0.0,1
2025-08-21 18:00:00+01:00,148.28199768066406,148.28799438476562,148.1649932861328,148.20899963378906,148.20899963378906,0,0.0,0.0,1
2025-08-21 18:15:00+01:00,148.20899963378906,148.23800659179688,148.1929931640625,148.2270050048828,148.2270050048828,0,0.0,0.0,1
2025-08-21 18:30:00+01:00,148.2270050048828,148.30599975585938,148.2270050048828,148.27999877929688,148.27999877929688,0,0.0,0.0,1
2025-08-21 18:45:00+01:00,148.2779998779297,148.29400634765625,148.2259979248047,148.27200317382812,148.27200317382812,0,0.0,0.0,1
2025-08-21 19:00:00+01:00,148.26600646972656,148.3000030517578,148.23699951171875,148.28199768066406,148.28199768066406,0,0.0,0.0,1
2025-08-21 19:15:00+01:00,148.2760009765625,148.2949981689453,148.2270050048828,148.27499389648438,148.27499389648438,0,0.0,0.0,1
2025-08-21 19:30:00+01:00,148.2760009765625,148.3159942626953,148.2310028076172,148.3040008544922,148.3040008544922,0,0.0,0.0,1
2025-08-21 19:45:00+01:00,148.30299377441406,148.34800720214844,148.28500366210938,148.34100341796875,148.34100341796875,0,0.0,0.0,1
2025-08-21 20:00:00+01:00,148.3470001220703,148.3820037841797,148.33900451660156,148.3730010986328,148.3730010986328,0,0.0,0.0,1
2025-08-21 20:15:00+01:00,148.3730010986328,148.40499877929688,148.3509979248047,148.39999389648438,148.39999389648438,0,0.0,0.0,1
2025-08-21 20:30:00+01:00,148.39999389648438,148.40499877929688,148.3780059814453,148.38800048828125,148.38800048828125,0,0.0,0.0,1
2025-08-21 20:45:00+01:00,148.38800048828125,148.40699768066406,148.35699462890625,148.37100219726562,148.37100219726562,0,0.0,0.0,1
2025-08-21 21:00:00+01:00,148.37100219726562,148.38299560546875,148.35400390625,148.36599731445312,148.36599731445312,0,0.0,0.0,1
2025-08-21 21:15:00+01:00,148.36300659179688,148.37399291992188,148.34500122070312,148.3459930419922,148.3459930419922,0,0.0,0.0,1
2025-08-21 21:30:00+01:00,148.3459930419922,148.35800170898438,148.31500244140625,148.31900024414062,148.31900024414062,0,0.0,0.0,1
2025-08-21 21:45:00+01:00,148.32200622558594,148.38499450683594,148.3159942626953,148.3520050048828,148.3520050048828,0,0.0,0.0,1
2025-08-21 22:00:00+01:00,148.36300659179688,148.36399841308594,148.21499633789062,148.25599670410156,148.25599670410156,0,0.0,0.0,1
2025-08-21 22:15:00+01:00,148.281005859375,148.3419952392578,148.2550048828125,148.30599975585938,148.30599975585938,0,0.0,0.0,1
2025-08-21 22:30:00+01:00,148.322998046875,148.3679962158203,148.30599975585938,148.3679962158203,148.3679962158203,0,0.0,0.0,1
2025-08-21 22:45:00+01:00,148.3509979248047,148.38099670410156,148.33900451660156,148.3489990234375,148.3489990234375,0,0.0,0.0,1
2025-08-21 23:00:00+01:00,148.3419952392578,148.3780059814453,148.31199645996094,148.3459930419922,148.3459930419922,0,0.0,0.0,1
2025-08-21 23:15:00+01:00,148.3459930419922,148.35699462890625,148.31300354003906,148.32699584960938,148.32699584960938,0,0.0,0.0,1
2025-08-21 23:30:00+01:00,148.3249969482422,148.35800170898438,148.31900024414062,148.35400390625,148.35400390625,0,0.0,0.0,1
2025-08-21 23:45:00+01:00,148.3459930419922,148.3679962158203,148.3280029296875,148.3280029296875,148.3280029296875,0,0.0,0.0,1
2025-08-22 00:00:00+01:00,148.3280029296875,148.40699768066406,148.3159942626953,148.36900329589844,148.36900329589844,0,0.0,0.0,1
2025-08-22 00:15:00+01:00,148.36599731445312,148.45399475097656,148.36000061035156,148.4029998779297,148.4029998779297,0,0.0,0.0,1
2025-08-22 00:30:00+01:00,148.4029998779297,148.41299438476562,148.28799438476562,148.3300018310547,148.3300018310547,0,0.0,0.0,1
2025-08-22 00:45:00+01:00,148.33900451660156,148.39700317382812,148.2989959716797,148.38600158691406,148.38600158691406,0,0.0,0.0,1
2025-08-22 01:00:00+01:00,148.37899780273438,148.47300720214844,148.28500366210938,148.3000030517578,148.3000030517578,0,0.0,0.0,1
2025-08-22 01:15:00+01:00,148.29800415039062,148.38999938964844,148.27499389648438,148.36399841308594,148.36399841308594,0,0.0,0.0,1
2025-08-22 01:30:00+01:00,148.36399841308594,148.4600067138672,148.36399841308594,148.44700622558594,148.44700622558594,0,0.0,0.0,1
2025-08-22 01:45:00+01:00,148.44000244140625,148.50599670410156,148.3820037841797,148.468994140625,148.468994140625,0,0.0,0.0,1
2025-08-22 02:00:00+01:00,148.47000122070312,148.48699951171875,148.40499877929688,148.43499755859375,148.43499755859375,0,0.0,0.0,1
2025-08-22 02:15:00+01:00,148.42999267578125,148.5290069580078,148.42999267578125,148.4669952392578,148.4669952392578,0,0.0,0.0,1
2025-08-22 02:30:00+01:00,148.46099853515625,148.46800231933594,148.41900634765625,148.43600463867188,148.43600463867188,0,0.0,0.0,1
2025-08-22 02:45:00+01:00,148.43699645996094,148.68499755859375,148.42799377441406,148.54400634765625,148.54400634765625,0,0.0,0.0,1
2025-08-22 03:00:00+01:00,148.54400634765625,148.55999755859375,148.4510040283203,148.49600219726562,148.49600219726562,0,0.0,0.0,1
2025-08-22 03:15:00+01:00,148.5,148.52200317382812,148.4739990234375,148.50100708007812,148.50100708007812,0,0.0,0.0,1
